name	lexicographer file	text file	rdf	pos	domain	description
antonymOf	!	ant	wn30/own-pt/schema/antonymOf	nvar	word	Antonym
memberHolonymOf	#m	hm	wn30/own-pt/schema/memberHolonymOf	n	synset	Member holonym
partHolonymOf	#p	hp	wn30/own-pt/schema/partHolonymOf	n	synset	Part holonym
substanceHolonymOf	#s	hs	wn30/own-pt/schema/substanceHolonymOf	n	synset	Substance holonym
sameVerbGroupAs	$	vg	wn30/own-pt/schema/sameVerbGroupAs	v	synset,word	Verb Group
memberMeronymOf	%m	mm	wn30/own-pt/schema/memberMeronymOf	n	synset	Member meronym
partMeronymOf	%p	mp	wn30/own-pt/schema/partMeronymOf	n	synset	Part meronym
substanceMeronymOf	%s	ms	wn30/own-pt/schema/substanceMeronymOf	n	synset	Substance meronym
similarTo	&	sim	wn30/own-pt/schema/similarTo	a	synset	Similar to
entails	*	entail	wn30/own-pt/schema/entails	v	synset	entailment
derivationallyRelated	+	drf	wn30/own-pt/schema/derivationallyRelated	nv	synset,word	Derivationally related form
classifiedByTopic	-c	mt	wn30/own-pt/schema/classifiedByTopic	nvar	synset,word	Member of this domain - TOPIC
classifiedByRegion	-r	mr	wn30/own-pt/schema/classifiedByRegion	nvar	synset,word	Member of this domain - REGION
classifiedByUsage	-u	mu	wn30/own-pt/schema/classifiedByUsage	nvar	synset,word	Member of this domain - USAGE
classifiesByTopic	;c	dt	wn30/own-pt/schema/classifiesByTopic	n	synset,word	Domain of synset - TOPIC
classifiesByRegion	;r	dr	wn30/own-pt/schema/classifiesByRegion	n	synset,word	Domain of synset - REGION
classifiesByUsage	;u	du	wn30/own-pt/schema/classifiesByUsage	n	synset,word	Domain of synset - USAGE
participleOf	<	pv	wn30/own-pt/schema/participleOf	a	word	Participle of verb
attribute	=	attr	wn30/own-pt/schema/attribute	na	synset	Attribute
causes	>	cause	wn30/own-pt/schema/causes	v	synset	Cause
hypernymOf	@	hyper	wn30/own-pt/schema/hypernymOf	nv	synset	Hypernym
instanceOf	@i	ihyper	wn30/own-pt/schema/instanceOf	n	synset	Instance Hypernym (9/11 is a terrorist attack)
pertainsTo	\	pe	wn30/own-pt/schema/pertainsTo	ar	word	Pertainym pertains to noun/adjective
seeAlso	^	see	wn30/own-pt/schema/seeAlso	va	synset,word	Also see
hyponymOf	~	hypo	wn30/own-pt/schema/hyponymOf	nv	synset	Hyponym
hasInstance	~i	ihypo	wn30/own-pt/schema/hasInstance	n	synset	Instance Hyponym (terrorist attack has instance 9/11)
-- don't specify text file names for these, as these are used by the
-- parser, which interprets them as valid relations and creates bugs
lexicographerFile	_	_	wn30/own-pt/schema/lexicographerFile	nvar	synset	lexicographer file relation
definition	_	_	wn30/own-pt/schema/definition	nvar	synset	definition relation
example	_	_	wn30/own-pt/schema/example	nvar	synset	example relation
containsWordSense	_	_	wn30/own-pt/schema/containsWordSense	nvar	synset	contains word sense relation
frame	_	_	wn30/own-pt/schema/frame	nvar	synset,word	frame relation
lexicalForm	_	_	wn30/own-pt/schema/lexicalForm	nvar	synset	lexicographer file relation
syntacticMarker	_	marker	wn30/own-pt/schema/syntacticMarker	a	word	   marker
